css-align/align-items-static-position-001.tentative.html	3.19
css-align/align-items-static-position.html	10.15
css-align/align-out-of-flow-only-content.html	3.17
css-align/align-self-static-position-001.html	7.95
css-align/align-self-static-position-006.html	8.20
css-break/abspos-in-clipped-overflow-print.html	0.08
css-break/abspos-in-opacity-000.html	1.68
css-break/abspos-in-opacity-001.html	4.07
css-break/abspos-overflow-hidden-001-print.html	5.14
css-break/area-002.html	8.31
css-flexbox/align-baseline.html	2.86
css-flexbox/align-self-015.html	11.58
css-flexbox/anonymous-block.html	2.04
css-flexbox/anonymous-flex-item-004.html	2.76
css-flexbox/anonymous-flex-item-005.html	2.76
css-flexbox/anonymous-flex-item-006.html	2.76
css-flexbox/aspect-ratio-intrinsic-size-012.html	16.05
css-flexbox/aspect-ratio-intrinsic-size-013.html	16.68
css-flexbox/auto-height-column-with-border-and-padding.html	23.33
css-flexbox/flex-abspos-staticpos-fallback-justify-content-001.html	5.66
css-flexbox/flex-abspos-staticpos-justify-self-001.html	5.48
css-flexbox/flex-abspos-staticpos-margin-001.html	6.96
css-flexbox/flex-abspos-staticpos-margin-002.html	6.95
css-flexbox/flex-abspos-staticpos-margin-003.html	6.94
css-flexbox/flexbox-abspos-child-001a.html	3.45
css-flexbox/flexbox-abspos-child-001b.html	5.14
css-flexbox/flexbox-abspos-child-002.html	1.87
css-flexbox/position-absolute-containing-block-001.html	2.94
css-flexbox/position-absolute-containing-block-002.html	4.42
css-grid/absolute-positioning-changing-containing-block-001.html	1.65
css-grid/descendant-static-position-001.html	3.76
css-grid/descendant-static-position-002.html	3.99
css-grid/descendant-static-position-003.html	3.69
css-grid/descendant-static-position-004.html	3.11
css-grid/grid-abspos-staticpos-align-items-center-large-border-padding.html	3.13
css-grid/grid-abspos-staticpos-align-items-center.html	2.31
css-grid/grid-abspos-staticpos-align-items-end-large-border-padding.html	3.30
css-grid/grid-abspos-staticpos-align-items-end.html	5.18
css-grid/grid-abspos-staticpos-align-items-flex-end-large-border-padding.html	3.30
css-grid/grid-abspos-staticpos-align-items-flex-end.html	5.18
css-grid/grid-abspos-staticpos-align-items-self-end-large-border-padding.html	3.30
css-grid/grid-abspos-staticpos-align-items-self-end.html	5.18
css-grid/grid-abspos-staticpos-align-self-001.html	5.94
css-grid/grid-abspos-staticpos-align-self-002.html	5.97
css-grid/grid-abspos-staticpos-align-self-center-large-border-padding.html	3.13
css-grid/grid-abspos-staticpos-align-self-center.html	2.31
css-grid/grid-abspos-staticpos-align-self-end-large-border-padding.html	3.30
css-grid/grid-abspos-staticpos-align-self-end.html	5.18
css-grid/grid-abspos-staticpos-align-self-flex-end-large-border-padding.html	3.30
css-multicol/abspos-containing-block-outside-spanner.html	1.67
css-multicol/auto-fill-auto-size-001-print.html	6.31
css-multicol/auto-fill-auto-size-002-print.html	0.13
css-multicol/baseline-000.html	1.28
css-multicol/baseline-001.html	1.77
css-multicol/baseline-002.html	1.77
css-multicol/baseline-003.html	1.94
css-multicol/baseline-004.html	1.58
css-overflow/abspos-shrink-to-fit-with-scrollable-descendant.html	17.27
css-overflow/before-after-pseudo-element-scrolling.html	3.38
css-overflow/block-ellipsis-001.html	4.08
css-overflow/block-ellipsis-002.html	1.64
css-overflow/block-ellipsis-003.html	2.01
css-overflow/block-ellipsis-004.html	2.13
css-overflow/button-with-scrollable-descendant.html	10.70
css-overflow/clipped-scroller-add-content.html	0.00
css-overflow/display-flex-svg-overflow-default.html	3.94
css-overflow/document-element-overflow-hidden-scroll.html	0.24
css-overflow/dynamic-visible-to-clip-002.html	0.00
css-overflow/fit-content-textarea-with-scrollbar.html	4.93
css-overflow/flex-column-container-with-scrollable-descendant.html	2.11
css-overflow/flex-container-multiple-items-with-scrollable-descendant.html	1.77
css-overflow/flex-container-with-scrollable-descendant.html	1.71
css-overflow/flex-nested-container-with-scrollable-descendant.html	1.60
css-overflow/float-with-scrollable-descendant.html	0.00
css-overflow/grid-container-with-scrollable-descendant.html	2.11
css-overflow/grid-nested-container-with-scrollable-descendant.html	1.82
css-overflow/incremental-scroll-002.html	0.00
css-overflow/incremental-scroll.html	0.00
css-overflow/inline-block-with-scrollable-descendant.html	0.00
css-sizing/abspos-stretch-indefinite-cb.html	10.63
css-sizing/abspos-stretch-replaced-percentage-child.html	12.47
css-sizing/auto-scrollbar-inside-stf-abspos.html	5.50
css-sizing/block-fit-content-as-initial.html	12.66
css-sizing/border-box-and-max-content-001.html	21.26
css-sizing/border-box-and-max-content-002.html	22.34
css-sizing/border-box-and-max-content-003.html	3.94
css-sizing/box-sizing-border-box-001.xht	8.37
css-sizing/box-sizing-border-box-002.xht	8.37
css-sizing/box-sizing-border-box-003.xht	11.82
css-sizing/box-sizing-border-box-004.xht	7.29
css-sizing/box-sizing-content-box-001.xht	14.80
css-sizing/box-sizing-content-box-002.xht	12.54
css-tables/anonymous-table-ws-001.html	3.06
css-tables/border-collapse-empty-cell.html	4.17
css-tables/border-collapse-rowspan-cell.html	4.69
css-tables/calc-percent-plus-0px-auto.html	4.47
css-tables/calc-percent-plus-0px-fixed.html	4.37
css-tables/col-definite-max-size-001.html	1.81
css-tables/col-definite-min-size-001.html	3.53
css-tables/col-definite-size-001.html	3.53
